lat,lon,utm_x,utm_y,utc
37.610763355,126.99687504833334,323196.2247105934,4164516.4661027514,095613.30
37.610763829999996,126.99687447,323196.1747842879,4164516.5198994973,095613.40
37.61076492666667,126.99687433666668,323196.16561200656,4164516.6418392607,095613.50
37.61076557666667,126.99687404333332,323196.14125806524,4164516.7145173894,095613.60
37.61076625666667,126.99687335333334,323196.0819601356,4164516.791271793,095613.70
37.610766723333334,126.99687248166668,323196.00612061506,4164516.8446965623,095613.80
37.61076736166667,126.996872105,323195.97438293835,4164516.91623715,095613.90
37.610767943333336,126.99687127666667,323195.90264097333,4164516.982340924,095614.00
37.610768549999996,126.99687068333333,323195.85170243087,4164517.050775958,095614.10
37.610768955000005,126.99687002166665,323195.79425423197,4164517.096962375,095614.20
37.61076954833333,126.99686933666665,323195.73519239825,4164517.1640906353,095614.30
37.610770075,126.99686849833333,323195.66243743617,4164517.2241103314,095614.40
37.610770601666665,126.99686770666668,323195.5938018933,4164517.2840420986,095614.50
37.610771021666665,126.99686678666667,323195.5135853091,4164517.332379709,095614.60
37.61077147333333,126.996865775,323195.42535201716,4164517.384403844,095614.70
37.61077204833334,126.9968649,323195.3494748523,4164517.449855805,095614.80
37.610772688333334,126.99686386833334,323195.2599221716,4164517.5228155046,095614.90
37.610773331666664,126.99686298333333,323195.18332412775,4164517.5958687263,095615.00
37.610774065,126.99686220166669,323195.11606082146,4164517.67871384,095615.10
37.610774858333336,126.99686163666665,323195.0680654913,4164517.7678084364,095615.20
37.61077546166667,126.99686081166668,323194.99666910473,4164517.836310118,095615.30
37.61077652666667,126.99686003166669,323194.9303384908,4164517.9559545526,095615.40
37.610777148333334,126.99685913333333,323194.85251215845,4164518.0266287196,095615.50
37.610777955,126.99685842166667,323194.7916016767,4164518.1174791693,095615.60
37.61077895333334,126.996857705,323194.7307038009,4164518.229606791,095615.70
37.61077974333333,126.99685688833333,323194.66048515786,4164518.318805716,095615.80
37.610780543333334,126.99685604833333,323194.58823049546,4164518.409158228,095615.90
37.610781573333334,126.99685510833334,323194.5076932774,4164518.52522047,095616.00
37.61078257166666,126.99685438666666,323194.4463540439,4164518.6373575153,095616.10
37.61078354333333,126.99685378666666,323194.39569155674,4164518.7463063216,095616.20
37.61078456833333,126.99685303666665,323194.3319144123,4164518.861455748,095616.30
37.61078547333333,126.99685214166666,323194.2550534314,4164518.9635629253,095616.40
37.610786448333336,126.99685150166667,323194.20086791774,4164519.0729569783,095616.50
37.610787269999996,126.99685067666665,323194.12998868,4164519.1656854134,095616.60
37.61078807166667,126.99684995833334,323194.06847788626,4164519.2559936177,095616.70
37.610788774999996,126.99684921499998,323194.00452735357,4164519.3354376457,095616.80
37.61078965666666,126.996848595,323193.95188624365,4164519.4344375427,095616.90
37.61079053833334,126.99684792833335,323193.89512572036,4164519.5335253733,095617.00
37.61079115166667,126.99684722666667,323193.83464007126,4164519.6029042965,095617.10
37.610791840000005,126.99684629666666,323193.7541763497,4164519.681035622,095617.20
37.610792743333334,126.99684540666667,323193.6777528011,4164519.782948449,095617.30
37.610793726666664,126.99684453333333,323193.6029899571,4164519.893706848,095617.40
37.61079438666666,126.99684366666666,323193.5280497703,4164519.96857491,095617.50
37.610795188333334,126.99684281833333,323193.45506347076,4164520.059128075,095617.60
37.61079608833334,126.99684169333335,323193.3578878338,4164520.1611138284,095617.70
37.610797049999995,126.99684076333332,323193.2780715283,4164520.2695748247,095617.80
37.610797595,126.99683993666667,323193.20638989087,4164520.3316068687,095617.90
37.61079842,126.99683899166666,323193.1249257909,4164520.424931299,095618.00
37.61079908333333,126.99683811166666,323193.04881652957,4164520.500194362,095618.10
37.61079970666666,126.99683723333334,323192.97275965044,4164520.5710158013,095618.20
37.610800436666665,126.99683616666668,323192.8803306377,4164520.654028075,095618.30
37.610801290000005,126.99683511666666,323192.7896649661,4164520.7506942833,095618.40
37.61080226,126.99683423833334,323192.7144291976,4164520.859982616,095618.50
37.61080330666667,126.99683324333334,323192.6290764836,4164520.977997882,095618.60
37.61080412,126.99683237666667,323192.5544994975,4164521.069880157,095618.70
37.61080471333333,126.99683149833332,323192.4783715685,4164521.137372733,095618.80
37.610805533333334,126.99683054833334,323192.39645427745,4164521.23015178,095618.90
37.61080618333334,126.99682970999999,323192.32399149856,4164521.3038568473,095619.00
37.610807001666664,126.99682898833335,323192.2622259725,4164521.396020718,095619.10
37.610807789999996,126.99682806333334,323192.1824405086,4164521.4852388557,095619.20
37.610808471666665,126.99682718333334,323192.1063746921,4164521.5625362373,095619.30
37.61080927666667,126.99682616333332,323192.0182427547,4164521.6537827556,095619.40
37.61080975666666,126.99682534999998,323191.9475841527,4164521.708577145,095619.50
37.61081016833334,126.99682454333333,323191.8773521912,4164521.7557765576,095619.60
37.61081089666666,126.99682358666665,323191.794629302,4164521.838396638,095619.70
37.61081140333333,126.99682282500001,323191.7285946482,4164521.8960526674,095619.80
37.61081154333333,126.99682212333333,323191.6669879025,4164521.9129095045,095619.90
37.61081200833333,126.99682137500001,323191.60203153547,4164521.965916988,095620.00
37.61081278166667,126.99682053500001,323191.52971377724,4164522.053310538,095620.10
37.610813551666666,126.99681946833334,323191.43737953703,4164522.1407613177,095620.20
37.61081428666667,126.99681836333333,323191.3415785921,4164522.224400652,095620.30
37.61081492,126.99681742333333,323191.26010191604,4164522.2964479267,095620.40
37.61081563333333,126.99681641833334,323191.1730769746,4164522.3774946537,095620.50
37.610816185,126.99681521,323191.0677202318,4164522.4409856326,095620.60
37.61081697833333,126.99681443333333,323191.00104048837,4164522.5304790945,095620.70
37.610817365,126.99681384833333,323190.9503165399,4164522.5744867777,095620.80
37.61081792,126.99681321166666,323190.8954305266,4164522.6372704525,095620.90
37.61081856166666,126.99681231333334,323190.8176516476,4164522.7101639034,095621.00
37.610819320000004,126.99681141833335,323190.7404433503,4164522.795996665,095621.10
37.610820008333334,126.99681039500001,323190.6517408609,4164522.874303889,095621.20
37.61082069333334,126.99680927833333,323190.55479164945,4164522.9524171073,095621.30
37.61082134,126.99680840499998,323190.4792314465,4164523.0258182664,095621.40
37.61082182,126.99680750833335,323190.4012167738,4164523.0807696944,095621.50
37.610822385,126.99680657166667,323190.31987250235,4164523.1452282807,095621.60
37.61082304833334,126.99680559333335,323190.2350830992,4164523.2206766624,095621.70
37.61082389666667,126.99680464,323190.1529387175,4164523.316605943,095621.80
37.610824665,126.99680371333334,323190.0729588038,4164523.4036080013,095621.90
37.61082558166667,126.99680255666665,323189.9730274037,4164523.5075028385,095622.00
37.610826345,126.99680156666666,323189.8874450163,4164523.594069426,095622.10
37.61082689166667,126.99680062333333,323189.8054688434,4164523.656506274,095622.20
37.610827785,126.996799595,323189.7168105743,4164523.757570178,095622.30
37.610828500000004,126.99679855833334,323189.626994294,4164523.8388615297,095622.40
37.61082934,126.99679756166667,323189.5410050175,4164523.9339477858,095622.50
37.61082998166667,126.996796595,323189.4571941644,4164524.006970011,095622.60
37.61083052,126.99679579000001,323189.38740937866,4164524.0682215164,095622.70
37.61083117,126.99679480000002,323189.3015585593,4164524.1422123956,095622.80
37.61083188833334,126.99679379333332,323189.21439837385,4164524.223817098,095622.90
37.610832595000005,126.99679274,323189.1230911481,4164524.3042151756,095623.00
37.610833488333334,126.99679175000001,323189.0378166972,4164524.4052068572,095623.10
37.610834185,126.99679059166668,323188.93721710495,4164524.4846931677,095623.20
37.61083473,126.99678973833333,323188.86318158417,4164524.5467754994,095623.30
37.61083544166667,126.996788805,323188.7824789834,4164524.6275022766,095623.40
37.61083600833333,126.99678769833332,323188.68613225303,4164524.6924661486,095623.50
37.61083651,126.99678675666668,323188.60419663513,4164524.7499065693,095623.60
37.61083723,126.99678589333334,323188.529692897,4164524.831426133,095623.70
37.61083772166667,126.99678491666667,323188.4446440332,4164524.8878228837,095623.80
37.61083830166667,126.99678418,323188.3809899558,4164524.953569061,095623.90
37.610838898333334,126.99678330500001,323188.3051642395,4164525.021425271,095624.00
37.61083944666667,126.99678244500001,323188.2305481356,4164525.0838900474,095624.10
37.61084015166667,126.99678162833334,323188.1601282889,4164525.1636572466,095624.20
37.610841058333335,126.99678061499999,323188.0728257336,4164525.2661724025,095624.30
37.61084172666666,126.99677972666665,323187.995992797,4164525.3420060314,095624.40
37.610842508333334,126.99677881333334,323187.917221484,4164525.430462483,095624.50
37.61084332,126.99677779500001,323187.8292525491,4164525.522445655,095624.60
37.610844029999996,126.99677686000001,323187.74839889887,4164525.602990646,095624.70
37.610844703333335,126.99677585166667,323187.66098503594,4164525.6796052074,095624.80
37.61084544833333,126.9967749,323187.5787430726,4164525.764065282,095624.90
37.61084612166667,126.99677408833334,323187.5086895975,4164525.8403092627,095625.00
37.610846906666666,126.99677307166667,323187.42080462904,4164525.9293303066,095625.10
37.61084751666667,126.99677219166666,323187.34456914285,4164525.9986754446,095625.20
37.61084829166667,126.99677120666665,323187.25945580774,4164526.0865271995,095625.30
37.610849134999995,126.99677031333334,323187.1825960386,4164526.181788641,095625.40
37.61084989333334,126.99676945499999,323187.10862449044,4164526.2675523483,095625.50
37.61085072,126.996768385,323187.0161303253,4164526.361297319,095625.60
37.61085129333333,126.99676731333332,323186.92288897897,4164526.4269350106,095625.70
37.61085219666666,126.99676627333335,323186.83322461206,4164526.5291305543,095625.80
37.610852834999996,126.99676527499999,323186.7466105929,4164526.6018426055,095625.90
37.61085355,126.99676428666668,323186.661060908,4164526.683042918,095626.00
37.61085421833333,126.99676331333333,323186.5767247822,4164526.7590367277,095626.10
37.61085472833334,126.99676235166667,323186.49304347654,4164526.8174395426,095626.20
37.610855405,126.99676129333332,323186.401223875,4164526.8945182087,095626.30
37.610856041666665,126.99676034000001,323186.31857820996,4164526.9669605326,095626.40
37.61085694166666,126.99675934166667,323186.23258400545,4164527.0687076966,095626.50
37.61085768666667,126.99675838833333,323186.15019494714,4164527.1531709284,095626.60
37.610858365,126.996757425,323186.0667652507,4164527.2302555228,095626.70
37.61085912,126.99675655666667,323185.9919030995,4164527.3156682085,095626.80
37.610859698333336,126.99675537666666,323185.8891106938,4164527.382064859,095626.90
37.610860411666664,126.99675434833334,323185.8000261523,4164527.463155615,095627.00
37.61086115166667,126.99675334833334,323185.7135058503,4164527.547151976,095627.10
37.610861695000004,126.99675238333333,323185.6296092648,4164527.6092598196,095627.20
37.61086218333333,126.99675155999999,323185.5580877663,4164527.664997797,095627.30
37.61086281,126.99675077166667,323185.48998349445,4164527.736019593,095627.40
37.61086331166667,126.99674995,323185.4186406996,4164527.7932339255,095627.50
37.61086386333333,126.99674900833334,323185.33682356874,4164527.85622249,095627.60
37.610864535000005,126.99674811833331,323185.25985145353,4164527.9324291614,095627.70
37.610865105,126.996747315,323185.1902888663,4164527.9971913663,095627.80
37.61086582166667,126.99674638,323185.1094510575,4164528.078476133,095627.90
37.610866566666665,126.99674535999999,323185.02117714874,4164528.1630649986,095628.00
37.610867436666666,126.99674429333332,323184.9290799146,4164528.2616120754,095628.10
37.61086806,126.99674316666666,323184.8311020205,4164528.33290154,095628.20
37.61086859500001,126.99674204,323184.73291489395,4164528.3943893462,095628.30
37.61086917833334,126.99674107999999,323184.6495544383,4164528.4609262673,095628.40
37.61087005333333,126.99674013833334,323184.5685031963,4164528.559792615,095628.50
37.610870598333335,126.99673912499999,323184.4803440456,4164528.622176487,095628.60
37.61087146,126.99673797333335,323184.3807238726,4164528.7199590537,095628.70
37.61087196833333,126.99673687166666,323184.2846804141,4164528.7784407637,095628.80
37.610872863333334,126.99673579666666,323184.19190680375,4164528.8797776084,095628.90
37.61087357833333,126.996734905,323184.11489023315,4164528.9607957937,095629.00
37.61087435666666,126.99673392666666,323184.03037334664,4164529.0490048947,095629.10
37.61087504499999,126.99673289833332,323183.94122962165,4164529.127321618,095629.20
37.610875715,126.99673175499998,323183.8418910671,4164529.2038207366,095629.30
37.61087629666667,126.99673068166666,323183.7485223976,4164529.2703862907,095629.40
37.610877065,126.99672955833333,323183.6511822301,4164529.3577590077,095629.50
37.610877800000004,126.99672857666668,323183.56626846606,4164529.4411660344,095629.60
37.61087857166667,126.99672768999999,323183.48982749763,4164529.528462662,095629.70
37.61087900166667,126.99672682333333,323183.4143426883,4164529.5778095173,095629.80
37.610879605,126.99672582,323183.327204462,4164529.6466473537,095629.90
37.61088017,126.99672469500001,323183.22923554684,4164529.711460903,095630.00
37.61088092666667,126.99672383333333,323183.15496588347,4164529.79704599,095630.10
37.61088169666667,126.99672303999999,323183.0867597967,4164529.8839818104,095630.20
37.610882368333336,126.996722035,323182.99963631935,4164529.9604052063,095630.30
37.61088297833333,126.99672103166668,323182.91251389426,4164530.0299827917,095630.40
37.61088367,126.99671995333334,323182.8189644337,4164530.1087636217,095630.50
37.610884383333335,126.99671892833334,323182.73017419444,4164530.189848133,095630.60
37.61088492166667,126.99671792166667,323182.642587771,4164530.2514797137,095630.70
37.610885673333335,126.99671684333335,323182.54918043857,4164530.3369182777,095630.80
37.610886136666664,126.99671585,323182.4625933394,4164530.390202572,095630.90
37.61088675166666,126.99671493166667,323182.3829859792,4164530.4601748036,095631.00
37.61088736166666,126.99671394666666,323182.2974819018,4164530.529717852,095631.10
37.61088798833334,126.996712765,323182.19465693407,4164530.6014808635,095631.20
37.61088862,126.99671187666667,323182.11773725034,4164530.6732459385,095631.30
37.61088928833333,126.99671083,323182.02692784695,4164530.7493779873,095631.40
37.610889785000005,126.99670988333334,323181.9445391245,4164530.8062730883,095631.50
37.61089035166666,126.99670890666667,323181.85966802086,4164530.870992075,095631.60
37.610891003333336,126.99670789166666,323181.77161445783,4164530.9452150846,095631.70
37.61089156,126.99670683166666,323181.67936357914,4164531.0089814845,095631.80
37.61089224666667,126.99670582166667,323181.59183429123,4164531.087078752,095631.90
37.61089282666667,126.99670497833334,323181.51876452053,4164531.153025987,095632.00
37.610893426666664,126.99670399,323181.4329425297,4164531.2214657026,095632.10
37.61089400833334,126.99670310333335,323181.3560515429,4164531.2876795353,095632.20
37.610894736666665,126.99670202,323181.2621475986,4164531.370538417,095632.30
37.61089535666667,126.99670098333333,323181.17210645194,4164531.441288459,095632.40
37.61089593333334,126.99669998833333,323181.0856407087,4164531.507151625,095632.50
37.61089662166667,126.99669905,323181.00444161776,4164531.5852987864,095632.60
37.610897173333335,126.99669807500001,323180.91968211945,4164531.64835021,095632.70
37.61089788666666,126.99669704666667,323180.8305976725,4164531.729441023,095632.80
37.61089846166667,126.99669610000001,323180.74839451734,4164531.795028178,095632.90
37.61089916666666,126.99669508999999,323180.6609086734,4164531.87515976,095633.00
37.61089983666667,126.99669403333334,323180.56922051637,4164531.9514956083,095633.10
37.61090059833334,126.99669305833335,323180.484958462,4164532.037849097,095633.20
37.610901053333336,126.996692225,323180.41247534525,4164532.089907225,095633.30
37.61090153166666,126.9966913,323180.3319558019,4164532.1447272073,095633.40
37.61090222666667,126.99669030499999,323180.24577037257,4164532.2237209086,095633.50
37.610903175,126.99668915666668,323180.1466498276,4164532.331113973,095633.60
37.61090402333333,126.99668806333332,323180.0521474251,4164532.4273071797,095633.70
37.61090467333334,126.99668700333335,323179.9601176621,4164532.501430071,095633.80
37.610905225,126.99668609999999,323179.8816844162,4164532.564346458,095633.90
37.61090597,126.99668505833333,323179.7914980249,4164532.6489762114,095634.00
37.61090647666666,126.99668414000001,323179.71163409564,4164532.706927567,095634.10
37.61090706833333,126.99668332333334,323179.64094593783,4164532.7741191285,095634.20
37.61090757833333,126.99668245166667,323179.56520931504,4164532.8323524212,095634.30
37.610908269999996,126.99668153666669,323179.48607785266,4164532.910825504,095634.40
37.610908959999996,126.99668050166669,323179.3963496748,4164532.9893397787,095634.50
37.610909803333335,126.99667946166667,323179.30654334294,4164533.0848776805,095634.60
37.61091075,126.99667835,323179.21065554855,4164533.192016726,095634.70
37.610911298333335,126.99667742499999,323179.13030183734,4164533.2546040746,095634.80
37.61091187333333,126.99667643666668,323179.0444206687,4164533.320269762,095634.90
37.610912633333335,126.99667538166665,323178.9530928508,4164533.4065890852,095635.00
37.61091332833333,126.99667423833334,323178.8538136147,4164533.4858623226,095635.10
37.61091384666667,126.99667320166667,323178.7635316864,4164533.545331237,095635.20
37.610914578333336,126.99667214000002,323178.6715482733,4164533.6285191965,095635.30
37.61091528,126.996671235,323178.59332324273,4164533.708083066,095635.40
37.61091574500001,126.99667028500001,323178.51056531904,4164533.761470683,095635.50
37.610916223333334,126.99666924,323178.4194530363,4164533.8165168148,095635.60
37.61091688333333,126.996668185,323178.3278883547,4164533.8917399244,095635.70
37.610917568333335,126.99666711666666,323178.23520591715,4164533.9697622177,095635.80
37.61091818166666,126.99666623666666,323178.15897848026,4164534.03947732,095635.90
37.610918721666664,126.99666518666666,323178.06757091376,4164534.1013755477,095636.00
37.610919409999994,126.99666414833334,323177.97754457156,4164534.179711184,095636.10
37.610920191666665,126.996662965,323177.87493972393,4164534.2686765348,095636.20
37.610920855,126.99666184833335,323177.7779394422,4164534.3443857315,095636.30
37.610921375,126.99666080333333,323177.68692586984,4164534.404055297,095636.40
37.61092199666667,126.99665980500001,323177.6002725378,4164534.474918082,095636.50
37.610922816666665,126.99665884666668,323177.5176199395,4164534.5677129915,095636.60
37.610923415,126.99665789000001,323177.43458938017,4164534.6359081413,095636.70
37.61092388,126.99665684499999,323177.34344553004,4164534.689474791,095636.80
37.610924313333335,126.99665580833334,323177.2529622802,4164534.739511935,095636.90
37.610925101666666,126.99665472833334,323177.1594947885,4164534.8290223177,095637.00
37.61092601666667,126.99665343,323177.04705439415,4164534.9329993487,095637.10
37.61092671666667,126.99665246833335,323176.9638233084,4164535.0124850823,095637.20
37.61092747666667,126.99665138999998,323176.8704358238,4164535.0988483992,095637.30
37.61092807833334,126.99665037666666,323176.7824110362,4164535.1675202153,095637.40
37.61092874166666,126.99664924333335,323176.6839395574,4164535.2432608325,095637.50
37.61092927333333,126.99664820333334,323176.59339500486,4164535.304215549,095637.60
37.61093000666666,126.996647335,323176.5184817017,4164535.387224146,095637.70
37.610930745000005,126.99664642499998,323176.43990219856,4164535.4708660753,095637.80
37.610931181666665,126.99664539666668,323176.35016246943,4164535.5212573987,095637.90
37.61093166666667,126.99664447833332,323176.2702472629,4164535.576804609,095638.00
37.610932328333334,126.99664338,323176.17486140365,4164535.652294339,095638.10
37.61093302166667,126.99664245333334,323176.09470409516,4164535.730974381,095638.20
37.61093394333333,126.99664131166668,323175.99610896566,4164535.8353959434,095638.30
37.610934635,126.99664027333334,323175.90609055577,4164535.914101479,095638.40
37.610935176666665,126.99663938833334,323175.82925202535,4164535.975873736,095638.50
37.61093575333334,126.99663829499998,323175.7341061872,4164536.0419222643,095638.60
37.610936485,126.99663728166666,323175.6463893626,4164536.125019178,095638.70
37.61093722166667,126.99663620499999,323175.55309375766,4164536.208790253,095638.80
37.61093775833333,126.99663538166666,323175.4816868912,4164536.2698914944,095638.90
37.61093844333333,126.99663445833333,323175.4018040999,4164536.347640575,095639.00
37.610939290000005,126.99663320333333,323175.2930270453,4164536.4439535546,095639.10
37.61093980333333,126.99663222833333,323175.2081768348,4164536.50275149,095639.20
37.610940623333335,126.99663112166667,323175.112430451,4164536.5958259534,095639.30
37.61094146000001,126.99662996666666,323175.01245701744,4164536.6908408697,095639.40
37.61094214166667,126.99662904666665,323174.9328605811,4164536.7682137988,095639.50
37.610943,126.99662797833335,323174.8405888087,4164536.8654695796,095639.60
37.610943371666664,126.99662663666668,323174.7230362438,4164536.9092388423,095639.70
37.610944065,126.99662560999998,323174.6340516567,4164536.988107343,095639.80
37.610944671666665,126.99662456666668,323174.54339055996,4164537.05739053,095639.90
37.610945218333335,126.99662346333335,323174.44729095174,4164537.1201290516,095640.00
37.61094601666667,126.99662252000002,323174.3659111844,4164537.210491548,095640.10
37.61094657,126.99662142166666,323174.27026873303,4164537.2739603994,095640.20
37.610947249999995,126.99662054833334,323174.1947877696,4164537.3510604575,095640.30
37.61094796333334,126.99661936666668,323174.09216825466,4164537.4324403005,095640.40
37.61094866333334,126.99661814833334,323173.98628047627,4164537.5124097466,095640.50
37.610949483333336,126.99661706500001,323173.8925938198,4164537.605440254,095640.60
37.61095017,126.99661629666667,323173.8263973229,4164537.6830821945,095640.70
